"Qty","Value","Part Num","Package","Parts","Mfg Name","VID","Vendor Part Num","Description","Type","Tolerance","Voltage Rating","Package","Value","XREF"
"4","","1N5355BRLG","DO-41","D1, D2, D3, D4","ON Semiconductor","DK","1N5355BRLGOSCT-ND","diode zener 18v 5w axial","Diode","*","18V","*","*","REF103"
"1","","55959-2630","MICROCLASP-26-DUAL-RA","X1","Molex","NW","95M2858","2.00mm Pitch MicroClasp? Wire-to-Board Header, Dual Row, Right Angle, 26 Circuits","Connector*","*","*","*","*","REF70"
"2","","C1Q 500","1206","F1, F2","Bel Fuse","DK","507-1075-6-ND","FUSE BRD MNT 500MA 125VAC 63VDC","Fuse","*","125 VAC, 63 VDC","1206","500mA","REF115"
"20","1k","MC0603WGF1001T5E-TC","R0603","R1, R2, R3, R5, R6, R8, R9, R10, R12, R13, R15, R16, R17, R19, R20, R22, R23, R24, R26, R27","Multicomp","NW","58K4448","Resistor, 1k ohm 63 mW, 1%, 0603","Resistor","1%","50V","603","1k ohm","REF195"
"4","10 2W","MOR03SJ0100A19","0617/17","R7, R14, R21, R28","Multicomp","NW","74M3341","Resistor, 10 ohm, 3W, 5%, ","Resistor","5%","350V","*","10 ohm ","REF214"
"4","220uF 63V","ECA-1JM221","C050-100X160","C1, C2, C3, C4","Panasonic","NW","96K9194","CAPACITOR ALUM ELEC, 220UF, 63V, 20%, radial","Capacitor","20%","63V","Radial","220 uF","REF38"
"4","3362P-103LF-ND","*","3362P-103LF-ND_THROUGH_HOLE","U$6, U$7, U$8, U$10","*","*","*","*","*","*","*","*","*","*"
"1","TE-TERM_BLOCK-282836-2","282836-2","TERMINAL_BLOCK_282836-2","U$9","TE Connectivity","DK","A98076-ND","Header, Screw Terminal, 2-pos, 5mm","Connector","*","*","*","*","REF91"
